UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"36E7F69D63C6A1641E871B93B9D128D0","Dedekind, Richard, 1831-1916","Der Briefwechsel Richard Dedekind - Heinrich Weber ","Berlin","De Gruyter","2014","Online","9298305","unknown","unknown"
"ECA3551ED1F1D00A97B7ADC1EA1B74F9","Dehn, Max, 1878-1952","Papers on group theory and topology ","New York","Springer-Verlag","1987","MATH QA 171 D32 A25","1342153","15107616","8343391"
"6857D0A6C80E71F0A17320AD7E4E15C5","Delsarte, Jean, 1903-1968","Oeuvres de Jean Delsarte","Paris","Editions du Centre natinal de la recherche scientifique","1971","MATH QA 3 D36","615145","544830","1576103"
"61092C82EB4CAED456813EE4BFB0A88B","Denjoy, Arnaud, 1884-1974","Arnaud Denjoy, evocation de l'homme et de l'oeuvre","Paris","Societe mathematique de France","1975","MATH QA 1 A85 no. 28-29","214490","2877908","28283487"
"1066F730879D7A57B8013C2DED8E7FD0","Denjoy, Arnaud, 1884-1974","Articles et memoires, reproduits et rassemles avec le concours du Centre national de la recherche scientifique","Paris","Gauthier-Villars","1955","MATH QA 3 D39","615328","15015558","8514066"
"844CB6EA3CF50B2913AB5C0FBC48CA31","Desargues, Gerard, 1591-1661","Oeuvres ","Paris","Leiber","1864","RARE   QA 559 D44 1864","2169576","19253682","21144448"
"E91FE1ECCB0131AE965767963070FF31","Desargues, Gerard, 1591-1661","Geometrical work of Girard Desargues","New York","Springer-Verlag","1987","MATH QA 485 D44","1272151","13903277","141389366"
"50BBCFF351E12AEB4CCAE4526DB52732","Desargues, Gerard, 1591-1661","Oeuvre mathematique de G. Desargues","Paris","Presses universitaitres de France","1951","MATH QA 559 D44 1951","611873","4635661","104053017"
"9F3E46E990F60E133053ECB01B4D23AA","Desargues, Gerard, 1591-1661","Oeuvre mathematique de G. Desargues","Paris","J. Vrin","1988","MATH QA 559 D44 1988","1676219","21333640","104053017"
"10817F7946155786C24D6CAC8C2B0F8B","Descartes, Rene, 1596-1650","Correspondance ","Paris","F. Alcan","1936-63","ANNX B1873 .A19","4435490","50709223","1812391"
"3A94A435606AFE37AE0F358AD67AF4B8","Descartes, Rene, 1596-1650","Correspondence of Descartes and Constantyn Huygens, 1635-1647","Oxford","Clarendon Press","1926","RARE B1873 .A5 1926","5454211","1414516","2274881"
"5B6836315587995BA70DD88F8E912AC3","Descartes, Rene, 1596-1650","Oeuvres de Descartes ","Paris","L. Cerf","1897-1913","OLIN   B 1833+ 1897","4435300","6193574","1864513"
"000364545BBEA26D14D7C71945E08AAC","Dickson, Leonard E., 1874-1954","Collected mathematical papers of Leonard Eugene Dickson ","Bronx, NY","Chelsea Pub. Co.","1975","MATH QA 3 D55","797058","858073","862951123"
"AE273E4A91093D60A159DFED1D8E6999","Dieudonne, Jean Alexandre, 1906-1992","Choix d'Oeuvres mathematiques","Paris","Hermann","1981","MATH QA 3 D56 1981","846851","8827524","304612959"
"3F97B160076088649FAEDA58232A51B0","Dijkstra, Edsger Wybe, 1940-2002","Selected writings on computing : a personal perspective ","New York","Springer-Verlag","1982","ANNX QA 76.24 D57","861385","8533598","836763072"
"6CC4B8685867E69D6B73EB80A7DF1E61","Dilworth, Robert Palmer, 1914-1993","Dilworth theorems :  selected papers of Robert P. Dilworth","Boston","Birkhauser","1990","MATH QA 171.5 D55x 1990","1930724","21030378","143914442"
"A536E309800087C6EC312F350837C79B","Dini, Ulisse, 1845-1918","Opere ","Roma","Edizioni cremonese","1953-1959","MATH QA 3 D58","615166","820686","1693356"
"700F260080B0567719FD598FA7C5D987","Dinnik, Aleksandr Nikolaevich, 1878-1950","Izbrannye trudy","Kiev","Izd-vo Akademii nauk Ukr. SSR","1952-1956","none","none","29442322","unknown"
"9857AD92C50E1FA0564F087B41A99648","Diophantus, of Alexandria, fl.250","Arithmetik des Diophantos aus Alexandria ; aus dem Griechischen ubertragen and erklart von Arthur Czwali","Gottingen","Vanderhoeck & Ruprecht","1952","ANNX QA 31 D59 1951","111964","6032148","20907206"
"044723473BA33B447D4733AD8901F061","Diophantus, of Alexandria, fl.250","Opera omnia, cum Graecis commentariis ","Lipsiae","B. G. Teubner","1893-1895","OLIN  PA 3404 D593 1893","1849089","64675185","3863867"
"AEF107CBB142FB153D09F29961131205","do Carmo, Manfredo P.","Manfredo P. do Carmo :  Selected Papers","Berlin","Springer","2012","Online","8723884","785565198","1100860136"
"97DB94D2FB5AE625CDDE39B65B623937","Dolbnia, Ivan Petrovich, 1853-1912","Oeuvres mathematiques de Jean Dolbnia ","Paris","A. Hermann & fils","1913","MATH QA 3 D66","1878863","64676824","9626452"
"B71C77D026C0FECE27CFACAB9063A5A9","Dorodnitsyn, Anatolii Alekseevich, 1910-1994","Izbrannye nauchnye trudy","Moskva","VTS RAN","1997","MATH QA 3 D625 1997","3465739","39937031","unknown"
"0CE8D4478B37B054BC4A31CD1C86F0E1","Dynkin, E. B. (Evgenii Borisovich), 1924-","Selected papers of E. B. Dynkin with commentary ","Providence, RI","American Mathematical Society","2000","MATH QA 387 D94x 1999","3652793","41540287","44840758"
"552B114F5AF98AA2178EBD9112086AF8","Dyson, Freeman J., 1923-","Selected papers of Freeman Dyson with commentary ","Providence, R.I.","American Mathematical Society","1996","MATH QC 173.7  D972x 1996","2902016","34318363","346196466"
"316A9CE9943394041CD861652D5003B8","Eckmann, Beno, 1917-","Mathematical survey lectures 1943-2004 ","Berlin","Springer-Verlag","2006","MATH QA 3 E25 2006","5926331","71200249","194112705"
"A9C99770CD3A55C655E2D9EFEEE35086","Eckmann, Beno, 1917-","Selecta ","Berlin","Springer-Verlag","1987","MATH QA 611 E18 1987","1349808","15284852","20997264"
"D439A13E7FE0F1317F9A6A5C0AE2A1AB","Edgeworth, Francis Ysidro, 1845-1926","F.Y. Edgeworth, writings in probability, statistics, and economics ","Cheltenham, UK","Edward Elgar Pub.","1996","MATH QA 273.18 E34x 1996","2927879","33244946","38367892"
"C4D5EAC9714945AC07145C53CBCD1168","Eells, James, 1926-","Harmonic maps : selected papers of James Eells and collaborators","Singapore","World Scientific","1992","MATH QA 614.73 H37x 1992","2185319","27316308","29691761"
"4856201AD2D152A067DCF8BFFC7A9DF9","Efron, Bradley, 1938-","The science of Bradley Efron : selected papers ","Berlin","Springer","2008","MATH QA 276 A12 E37 2008 ","6284012","191760007","318043049"
"F6E9EFC00C395EE05225420EAF930E4C","Egorov, D. F., 1869-1931","Raboty po differentsial'noi geometrii","Moskva","Nauka","1970","MATH QA 649 E35","9522775","9541129","unknown"
"0DBCBA3E4E548F424622BF60734D3ADE","Ehresmann, Charles, 1905-1979","Oeuvres completes et commentees","Amiens","Cahiers de topologie et geometrie differentielle","1980-84","MATH QA 3 E33","839731","7925279","19947426"
"184D9C2134604FE1391A94EB26814203","Eilenberg, Samuel, 1913-1998","Eilenberg--Mac Lane, collected works ","Orlando","Academic Press","1986","MATH QA 612.3 E34","1197802","12942265","365781997"
"D2AB19BD65763B424BF9D19CE1F23040","Einstein, Albert, 1879-1955","Elie Cartan-Albert Einstein : letters on absolute parallelism, 1929-1932 ","Princeton","Princeton University Press","1979","MATH QC 6 C32 1979","238751","5523912","367276550"
"3727EAFD924C1AC1A2C75C201CBDB5C8","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische Abhandlungen","Berlin","G. Reimer","1847","RARE QA 3 E36","617836","13463281","2452462908"
"9AB1EC5182B2EDFA1FCB8669AD1B7298","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische Abhandlungen","Hildesheim","Olms","1967","MATH QA 3 E36 1967","431856","1294970","2452462908"
"FB90175E9E0980B736B088F60269F396","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische Werke ","New York","Chelsea Pub. Co.","1975","MATH QA 3 E36 M4 1975","172746","1527486","2383659"
"7906D73345BC95C4B0E21B2DD5A1FE1A","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische werke / 2nd ed","New York","Chelsea Pub. Co.","1989","MATH QA 3 E36 M4 1989","1753950","18969856","2383659"
"6C309AB02F9CCABA981C981FB8BDD9F3","Elgot, Calvin C., 1922-1980","Calvin C. Elgot selected papers ","Heidelberg","Springer-Verlag","1982","ANNX  QA 3 E41 1982","776823","8866576","198916464"
"B2413595601EA7B5F0C881434EFD2292","Ellis, Robert Leslie, 1817-1859","Mathematical and other writings of Robert Leslie Ellis, M. A. ","Cambridge","Deighton, Bell, and Co.","1863","Online","4827916","72758211","4124567"
"1308249291CD48576A60B23CAC539BC8","Encke, Johann Franz, 1791-1865","Gesammelte mathematische und astronomische abhandlungen","Berlin","F. Dümmler","1888-1889","Online","9526493","8206066","unknown"
"48FC12E62878ED2A43616BFEEC9D33F9","Encke, Johann Franz, 1791-1865","Gesammelte mathematische und astronomische abhandlungen","Ann Arbor, Michigan","Mlibrary","2016","MATH QA 3 E85 1888","9522776","unknown","#N/A"
"F6298730D80E1E6883529C73205B77B9","Enriques, Federigo, 1871-1946","Memorie scelte di geometria","Bologna","N. Zanichelli","1956-1966","MATH QA 443 E59","601235","3148860","48638308"
"AF749B630D3372B72B74AC081BA416BA","Enriques, Federigo, 1871-1946","Riposte armonie : lettere di Federigo Enriques a Guido Castelnuovo","Torino","Bollati Boringhiere","1996","MATH QA 29 E57 A4 1996 ","9517631","unknown","unknown"
"F28C8E69E894CA754F6F27A61DB0C0C8","Erdos, Paul, 1913-1996","Paul Erdos; the art of counting : selected writings ","Cambridge, Mass","MIT Press","1973","MATH QA 3 E66","585640","591606","2116540082"
"972C1EF3B8AB284004EDE2E17F9FD1EF","Erdos, Paul, 1913-1996","Mathematics of Paul Erdos ","Berlin","Springer","1997","MATH QA 3 M423x 1997","3147149","35172609","1848023090"
"934B8156BCE00D81F4A518ED78FF2F7F","Ershov, Andrei Petrovich, 1931-1988","Izbrannye trudy ","Novosibirsk","VO ""Nauka""","1994","ANNX QA 76.6  E77 1994z","2444226","32606878","34510132"
"127C699CDDD05B2DF07E27B546EACCD0","Euclid, fl. Ca. 300 B.C.","Oeuvres d'Euclide en grec, en latin et en francais","Paris","Chez M. Patris","1814-1818","RARE QA 31 E86 1814+","2167864","38663538","477501810"
"018B37BC3629B82168D85C39FB60F2FB","Euclid, fl. Ca. 300 B.C.","Thirteen books of Euclid's Elements ","New York","Dover ","1956","MATH QA 31 E86 1956","782596","355237","1083250263"
"C4DE2528B8B57EC414082F9DD27C39F1","Euler, Leonhard, 1707-1783","Leonhardi Euleri Opera omnia ","Lipsiae","Typis et in Aedibus B. G Teubneri","1911-","MATH QA 3 E88","785257","491577","46112702"
"50C6BE409B490686595D380B26A670CB","Euler, Leonhard, 1707-1783","Leonhardi Euleri Commentationes arithmeticae collectae ","Nendeln, Liechtenstein","Kraus Reprint","1969","MATH QA 3 E88 C7 1969","1321679","2557874","5211929"
"62A79978F22DF17B2951A0764D68AA4F","Fabry, Charles, 1867-1945","Charles Fabry : Oeuvres choisies, publiees a l'occasion de son jubilee scientifique","Paris","Gauthier-Villars","1938","ANNX arX5027","5540855","2336269","4893289"
"7A7FBC30EF574429C10BDAB8735B5A97","Faddeev, Lyudvig Dmitrievich"," Fifty Years of Mathematical Physics; Selected Works of Ludwig Faddeev ","Singapore","World Scientific","2016","To be ordered 11/16","unknown","unknown","#N/A"
"547F5F8B2F108AD55D75A5BF968FECC5","Fagnano, Giulio Carlo, Conte di, Marchese de' Toschi, 1682-1766","Opere Mathematiche","Milano","Societ'a editrice Dante Alighieri di Albrighi, Segati e C.","1911-1912","none","none","81439835","unknown"
"805E2E48D6863C84E09E638D3FB6CF58","Fantappie, Luigi, 1901-1956","Opere scelte ","Bologna","Unione matematic italiana","1973","MATH QA 3 F21 1973","551988","3512531","1873313660"
"68E07F0403EB0FC070E1B8559F888B2B","Fejer, Lipot, 1880-1959","Gesammelte Arbeiten [von] Leopold Fejer ","Basel","Birkhauser","1970","MATH QA 3 F31 1970","617809","1657572","2461629"
"93DFF83F1BF3DA5670270AE10526F519","Fermat, Pierre de, 1601-1665","Oeuvres de Fermat ","Paris","Gauthier-Villars et fils","1891-1922","RARE QA 3 F35+","2168422","unknown","unknown"
"AE352646A498ED8C25BBFF5D80D466A9","Fermat, Pierre de, 1601-1665","Varia opera mathematica D. Petri de Fermat ","Tolosae","Apud Joannem Pech","1679","RARE QA 33 F35 1679","2167440","5848810","20382767"
"D29D2265CE63A9A9E05171B582613CEE","Ferrari, Lodovico, 1522-1565","Cartelli di sfida matematica ","Brescia","Ateneo","1974","MATH QA 33 F37 1974","517260","3327516","318510869"
"4C24877A2824B901DA34610BB920C78F","Ferraris, Galileo, 1847-1897","Opere di Galileo Ferraris ","Milano","Ulrico Hoepli","1902-04","ANNX arW49607","5508291","36785468","45643712"
"E68C3DC161703B083F0582C18EEC7F1D","Fibonacci, Leonardo, fl. 1220","Scritti di Leonardo Pisano ","Roma","Tipogragia delle scienze matematiche e fisiche","1857-1862","RARE QA 32 F44","600665","6337100","22415427"
"9151D72EDAECF96EF244C5F2B5AD27DB","Fine, Oronce, 1494-1555","Orontii Finaei De rebus mathematicis, hactenus desideratis, libri III.","Lutetiae Parisiorvm","ex officina M. Vascosan","1556","RARE QA 33 F49 D2+","2170263","23639025","25407918"
"00EB254CDF1A0E53E128027FB1A7BF8E","Finsler, Paul, 1894-1970","Aufsatze zur Mengenlehre ","Darmstadt","Wissenschaftliche Buchgesellschaft <Abt. Verl.>","1975","MATH QA 248 F51","175693","1976370","2747353"
"31A605A7F22753E5237E6AEAB9F3AC4B","Finsler, Paul, 1894-1970","Finsler set theory : platonism and circularity : translation of Paul Finsler's papers on set theory with introductory comments","Basel","Birkhauser","1996","MATH QA 248 F51 1996","2850213","35723907","1059239070"
"BE80D0B73A0EBEDECE9FD1D3DBB44115","Fiorentini, Mario, 1918-","Collected papers of Mario Fiorentini ","Kingston, Ont.","Queen's University","2000","MATH QA 3 F56 2000","3924070","45431981","144778144"
"683813DDC322535A7CCF576E29CA532F","Fisher, Ronald Aylmer, Sir, 1890-1962","Contributions to mathematical statistics","New York","Wiley","1950","MATH QA 276 A1 F531","29415","2291472","4708107"
"4DEF54F49336531C7DA1797BBF9F0CBB","Fisher, Ronald Aylmer, Sir, 1890-1962","Collected papers of R. A. Fisher ","Adelaide","University of Adelaide","1971-1974","MATH QA 27E6 A1 F53","793397","677877","353274943"
"4CF2769CB682836BF67BEA6D85A6BD59","Fontenelle, Bernard Le Bovier de, 1657-1757","Ouvres de Monsieur de Fontenelle","Paris","Chez Saillant","1761-1767","Online","5321884","277328415","2564898845"
"D92828EA7BCBBDD599474189474EC9E5","Fourier, Jean Baptiste Joseph, baron, 1768-1830","Oeuvres de Fourier ","Paris","Gauthier-Villars et fils","1888-1890","RARE QA 3 F77","212219","2336222","4892681"
"A91A6BF815196B5C4FE671372D52D0C4","Frankl, F. I., 1905-1961","Izbrannye trudy po gazovoi dinamike","Moskva","Nauka","1973","none","none","24294610","unknown"
"08561FFD10A850C02A7B2BFD7E7BED0E","Fredholm, Ivar, 1866-1927","Oeuvres completes ","Malmo","Litos reprotryck","1955","MATH QA 3 F85","615395","2794092","6290114"
"63AC4CFE00D8EBF87B92BA3806035638","Frege, Gottlob, 1848-1925","Nachgelassene Schriften und Wissenschaftlicher Briefwechsel ","Hamburg","Meiner","1969-76","MATH QA 3 F86","600308","1412656","2272019"
"A8660D333B29C9997105FCFA7BAFFF18","Frege, Gottlob, 1848-1925","Posthumous writings ","Chicago","University of Chicago Press","1979","MATH QA 3 F86 1979","808177","4774501","2272019"
"C22EEAE3CB34A55DF1D79C7CACD13E09","Frege, Gottlob, 1848-1925","Collected papers on mathematices logic, and philosophy ","Oxford","Basil Blackwell","1984","MATH QA 3 F86 C69 1984","75494","10923782","1593696"
"6E16F14DB79EE98A836B0D421751E311","Frege, Gottlob, 1848-1925","Kleine Schriften ","Hildesheim","Olms","1967","MATH QA 3 F86 K64","52067","1648123","1593696"
"20520E51631F85CD44C846282DA9A1D6","Frege, Gottlob, 1848-1925","Translations from the philosophical writings of Gottlob Frege ","Oxford","Blackwell","1960","MATH QA 3 F86 T66 1960","85826","6177752","508081"
"ABBE90D73B2D005EEB8F6EC3937EEA4E","Frege, Gottlob, 1848-1925","Philosophical and mathematical correspondence ","Chicago","University of Chicago Press","1980","MATH QA 3 F861980","579890","5565016","2553342169"
"EC208BB9CB42F5B3625BA3B5A13B8489","Fresnel, Augustin Jean, 1788-1827","Oeuvres completes d'Augustin Fresnel ","Paris","Imprimerie imperiale","1866-1870","RARE QC 351 .F88 1866","4998376","1576341","2440678"
"DC7B0DAFBCB1D004D57B3D05F8E48761","Friedrichs, Kurt Otto, 1901-1982","Selecta ","Boston","Birkhauser","1986","MATH QA 374 F914 1986","1231402","14967070","27585377"
"F0201E2285B2466549BC3082CBCA76BD","Frisi, Paolo, 1728-1784","Paulli Frisii Operum tomus primus-[tertius]","Mediolani","Apud Joseph Galeatium regium typographum","1782-1785","RARE Q 157 F91","4968437","11543564","4266648"
"D45A69ABC0657859D16D875DAB86A901","Frobenius, Ferdinand Georg, 1849-1917","Gesammelte Abhandlungen ","Berlin","Springer","1968","MATH QA 3 F92 1968","615241","253015","1345065"
"0416AD8DD3EAB09A68DC0B2C54E72EA3","Froda,  Alexandru, 1894-1973","Opera matematica ","Bucuresti","Editura Academiei Romane","2003-2004","MATH QA 3 F76 2003","6064070","173604786","1881823962"
"4BE63261AE7F21D65A840AA3D8B94464","Frosini, Benito V. ","Selected writings= Scritti scelti","Milano","V&P","2011","MATH QA276.157.F76 A25 2011","7310211","738359502","919332866"
"4A003D5FE48FB52AE194C4BAD35AD627","Fubini, Guido, 1879-1943","Opere scelte ","Roma","Edizioni cremonese","1957-1962","MATH QA 3 F94","617913","3740552","1863066105"
"F4686DD2410A9A07FE8C181D429B7B12","Fuchs, Lazarus, 1833-1902","Gesammelte mathematische Werke","Berlin","Mayer & Muller","1904-1909","Online","4827456","72757038","13135354"
"FB0A797603E8A762D19C298684EF9EA4","Fukushima, Masatoshi, 1935- ","Masatoshi Fukushima : selecta ","Berlin","De Gruyter","2010","MATH QA 274.7 F85 2010","6924794","456186326","341252390"
"0B3700F669F9450E8465A9B815A90441","Galiani, Celestino, 1681-1753","Carteggio, 1714-1729 ","Firenze","L.S. Olschki","1989","OLIN   QA 29 G15 A4 1989","1647346","20968519","770713753"
"1220797FE5DA8301EC393DF05F9AE67C","Galilei, Galileo, 1564-1642","Opere di  Galileo Galilei ","Firenze","Tip. di G. Barbera","1890-1909","OLIN   QB 3 G15+ 1890","5704033","23513807","196928594"
"A7A0D7E76927A4106AB7DCA3A0C26138","Gallerati, Dionoso, 1923-","Collected papers of Dionoso Gallerati ","King, Ontario, Canada","Queen's University","2000","MATH QA 3 G176 x 2000","3806709","45044411","34863844"
"1F54DA805CFD35F016736B5ABBB949A3","Galois, Evariste, 1811-1832","Oeuvres mathematiques d'Evariste Galois ","Paris","Gauthier-Villars","1897","MATH QA 211 G17 1897","618927","823403","1710972"
"DA7219E7ED67E09A2EAACD86CAC7723B","Galois, Evariste, 1811-1832","Evarist Galua sochineniia","Moskva","Ob'edinennoe nauchno-tekhnicheskoe izd-vo NKTP SSSR","1936","MATH QA 211 G17 1936","2461275","63988469","48023629"
"D5AA9CD7BEF30F973808876D51D951E3","Galois, Evariste, 1811-1832","Oeuvres mathematiques ","Paris","Gauthier-Villars","1951","MATH QA 211 G17 1951","426043","4395611","12394043"
"87F358A573426E212D176A65796EA7BE","Galois, Evariste, 1811-1832","Ecrits et memoires mathematiques ","Paris","Gauthier-Villars","1962","MATH QA 211 G17 1962","618871","823392","17430143"
"16E951FE2A79B3A1B34944360D9C3CFB","Galois, Evariste, 1811-1832","Manuscrits de Evariste Galois publies par Jules Tannery ","Paris","Gauthier-Villars","1908","Online","4827917","72758215","23871307"
"F9BC494C4F9F877E51D7FA1A7FDFBFAC","Galois, Evariste, 1811-1832","The mathematical writings of Évariste Galois","Zurich","EMS","2011","Online","7933980","760698354","1043898759"
"820806A51B56FA7B92A1F9AB036CE167","Galois, Evariste, 1811-1832","Mathematical Works of Evariste Galois","Detroit, Mich.","Wayne State Universtiy Press","1968","none","none","66906954","unknown"
"6387556D02DC2CDAD501A4A88CC33F39","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Gauss und Bessel","Leipzig","W. Engelmann","1880","RARE QA 29 G29 A32","109743","13468362","1104812895"
"805C1B3298D3EAE61A7456A410EDEE65","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen C. F. Gauss und H. C. Schumacher","Altona","Gustav Esch","1860-65","RARE QA 29 G29 A37","1217738","13468361","35486364"
"A46A973B59C5AD843CD70206DE5FE31C","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen C. F. Gauss und H. C. Schumacher","Gottingen","Vandenhoeck & Ruprecht","1969","HIST SCI QA 29 G29 A37 suppl.","878586","178479","1316779"
"788D8C6E0E14BAE04E5AF9D2CC15CDA6","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss, Friedrich Wilhelm Bessel","Hildesheim","G. Olms","1975","MATH QA 29 G27 A388 1975","1103445","10543281","35486364"
"9F298182F155AF27BA5A52526E92CBEF","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss und Wolfgang Bolyai","New York","Johnson Reprint Corp.","1972","MATH QA 29 G27 A42 1899a ","452261","789033","3543091"
"08A1F404605E907F237D221C5146126C","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss, Heinrich Wilhelm Matthias Olbers","Hildesheim","G. Olms","1976","MATH QA 29 G27 A46 1976","924654","63234353","35486364"
"682ECB3592F73E2B2AA2AB554BB87454","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss, Christian Ludwig Gerling","Hildesheim","G. Olms","1975","MATH QA 29 G27 A465 1975","1093359","1925305","35486364"
"F4FED5036CC87E1582DAA2520D026F0D","Gauss, Carl Friedrich, 1777-1855","Carl Friedrich Gauss, H.C. Schumacher : Briefwechsel","New York","G. Olms","1975","MATH QA 29 G27 A47 1975","2908178","10651501","474941121"
"726F7F6BC27FECE963F1D489C1BE442D","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Carl Friedrich Gauss und Eberhard August Wilhelm von Zimmermann","Gottingen","Vandenhoeck & Ruprecht","1987","MATH QA 29 G27 A48 1987","2341269","17003581","13139776"
"07F67203E195DE037CB89344FBA17BBE","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Carl Friedrich Gauss und Johann Friedrich Pfaff ","Augsburg","E. Rauner","2008","MATH QA 29 G3 A4 2008","6352619","276334491","35486364"
"7A559EE47C3A38D7448AC3FAB855D346","Gauss, Carl Friedrich, 1777-1855","Carl Friedrich Gauss : der ""Furst der Mathematiker"" in Briefen und Gesprachen","Munchen","C. H. Beck","1990","MATH QA 29 G3 A4x 1990","1848152","24010438","1059144773"
"1302D123BCEA63C68FE458170E743D0E","Gauss, Carl Friedrich, 1777-1855","Werke : Carl F. Gauss ","Hildesheim","Olms","1981","MATH QA 3 G27 1981","1592245","25365579","495450113"
"6C899FD5A54F42997333A88747877933","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss und Wolfgang Bolyai","Leipzig","B. G. Teubner","1899","Online","4827449","72757025","3543091"
"22F0E3A91C7A04CD58CFD543629FED74","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Carl Friedrich Gauss und Christian Ludwig Gerling","Berlin","O. Elsner","1927","Online","5860670","49917672","35486364"
"EC229F6E62E49A9F58661530E908E7F9","Gauss, Carl Friedrich, 1777-1855","Carl Friedrich Gauss und Russland : sein Briefwechsel mit in Russland wirkenden Wissenschaftlern","Berlin","De Gruyter","2011","URIS  QA29.G3 R38 2011","7571961","783229062","1003807484"
"687723EADB76C0A8900ABBEE7AF346B4","Gautschi, Walter ","Walter Gautschi. Volume 1, Selected works with commentaries","NY","Springer","2013","Online","8744661","863203196","1911786298"
"E01BB65EA268992E95F1B550BE93FEBB","Gautschi, Walter ","Walter Gautschi. Volume 2,  Selected works with commentaries","NY","Springer","2014","Online","8744662","unknown","#N/A"
"80B2748ADADD2A840E591034AF6A35B4","Gautschi, Walter ","Walter Gautschi. Volume 3,  Selected works with commentaries","NY","Springer","2014","Online","8744663","unknown","#N/A"
"F9CAAA4B14D7EF7E6ED6C842218C3415","Gel'fand, Izrail' Moiseevich, 1913-2009","Collected papers","Berlin","Springer-Verlag","1987-1989","MATH QA 3 G316","1504533","17201567","256601334"
"26B0449462E6F4B7617769FF53DAC448","Gel'fond, Aleksandr Osipovich, 1906-1968","Izbrannye trudy","Moskva","Nauka","1973","MATH QA 241 G31 1973","99935","4346315","6661321"
"33A155784F1D31A2910C05930971A071","Gentzen, Gerhard, 1909-1945","Collected papers of Gerhard Gentzen ","Amsterdam","North-Holland","1969","MATH QA 9 G33 1969a","860438","432661410","1236830"
"0E744D350C0AE51BBCBA38170E5E88B2","Germain, Sophie, 1776-1831","Oeuvres philosophiques de Sophie Germain","Paris","Paul Ritti","1879","none","none","13466836","unknown"
"8EB44C34EDCA064BA0AEA664E896AEAE","Germain, Sophie, 1776-1831","Oeuvres philosophiques de Sophie Germain","Paris","Firmin-Didot","1896","none","none","493827436","unknown"
"773453CD83FD014B1EF32C0046A2881C","Gevrey, Maurice, 1884-1957","Oeuvres de Maurice Gevrey","Paris","Edition du Centre national de la recherche scientifique","1970","MATH QA 3 G39","123582","1068257","2018819"
"BD8FD5AB271B2CDD899F396772B71A24","Ghetaldi, Marino, 1566-1626","Opera omnia ","Zagrebiae","Institut za povijest prirodnih, matematickih i medicinskih nauka JAZU","1968","MATH QA 3 G41 1968","535815","10780942","3595111"
"1D950A832F043D0F62AF117591C4052A","Ghika, Alexandru, 1902-1964","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1968","MATH QA 300 G42","608399","1099995","2081450"
"53D4A22F6D2DAAFF3BAF14CB5E76F26D","Giannini, Petro","Opuscula mathematica, auctore Petro Giannini.","Parmae","ex Typographia regia","1773","RARE QA 35 G43","2164590","13466170","7106241"
"FB09E3D40D0EE5B0AC9E62735996C334","Gibbs, Josiah Willard, 1839-1903","Scientific papers of J. Willard Gibbs","London","Longmans, Green and Co.","1906","ANNX Q 113 G44 S4+","1234552","2141912","1582683"
"8A4553849C2779A63AAA79C856AA4955","Gibbs, Josiah Willard, 1839-1903","Collected works of J. Willard Gibbs","New York","Longmans, Green and Co.","1928","MATH Q 113 G44 1928","790411","635517","1514169"
"DAA172407898FDE794043C9E91E47955","Gibbs, Josiah Willard, 1839-1903","Scientific papers","New York","Dover","1961","MATH Q 113 G44 1961","1205447","964884","1582683"
"F31AF886E9834F18B25B100ABE453E4E","Glaisher, James Whitbread Lee, 1848-1928","Mathematical papers, chiefly connected with the q-series in elliptic functions, 1883-1885 ","Cambridg","W. Metcalfe and Son","1885","none","none","6362309","unknown"
"B0525DE4470E9FB2CFA45B3511A8D7F3","Godel, Kurt, 1906-1978","Collected works ","New York","Oxford University Press","1986-2003","MATH QA 9 G59 1986","1202203","12371326","2268596253"
"E7944AEFC279943968C60E278F842B24","Golub, Gene H. (Gene Howard), 1932- ","Milestones in matrix computation : selected works of Gene H. Golub with commentaries","Oxford","Oxford University Press","2007","MATH QA 188 G65 2007","6047675","74522218","793156982"
"0A70B07BF21D8F0BF972CFB1CE9B1093","Gomes Teixeira, Francisco, 1851-1933","Obras sobre mathematica do Dr. F. Gomes Teixeira ","Coimbra","Imprensa da Universidade","1904-1915","ANNX arY985","5612693","6310354","21990754"
