UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"BAD4388F71F5B3DDFFF4949982FDE4EF","De Finetti, Bruno, 1906-1985","Scritti (1926-1930)","Padova","CEDAM","1981","MATH QA 3 D31 1981","42864","11029904","365776972"
"58BAA67788B435DC07D462C41417A7F1","De Finetti, Bruno, 1906-1985","Opere scelte","Florence ","Edizioni Cremonese","2006","MATH QA29.D42 A25 2006","8687266","893418662","1089964525"
"96601A2F3CF8201A4913320055E5B9D2","De Franchis, Michele, 1875-1946","Opere ","Palermo","Rend. Circ. Mat. Palermo (2) Suppl. No. 27","1991","MATH QA 1 C57 Suppl. Ser. 2 no.27","1212104","7345991","43057619"
"89BDA9D852D492CB029C3629E2C0F71F","De Giorgi, Ennio, 1928-1996","Ennio De Giorgi : selected papers","Berlin","Springer","2006","MATH QA 3 D394 2006","5822045","61703244","287381673"
"69B758D9D592378D37A1BCF8EBD1FF36","Dedekind, Richard, 1831-1916","Gesammelte mathematische Werke","Braunschweig","F. Vieweg","1930-1932","MATH QA 3 D29","615121","913036","1693288"
"69B758D9D592378D37A1BCF8EBD1FF36","Dedekind, Richard, 1831-1916","Gesammelte mathematische Werke","Braunschweig","F. Vieweg","1930-1932","Online","5862814","",""
"379693B5D2343895D641A8AB351E5F11","Dedekind, Richard, 1831-1916","Der Briefwechsel Richard Dedekind - Heinrich Weber ","Berlin","De Gruyter","2014","Online","9298305","",""
"312F13A4D03B1A135CC80AE9ED2AA7C4","Dehn, Max, 1878-1952","Papers on group theory and topology ","New York","Springer-Verlag","1987","MATH QA 171 D32 A25","1342153","15107616","8343391"
"3F833EA8C264A0025F99BE1C1432A3D2","Delsarte, Jean, 1903-1968","Oeuvres de Jean Delsarte","Paris","Editions du Centre natinal de la recherche scientifique","1971","MATH QA 3 D36","615145","544830","1576103"
"6A35D7E39F5F7445A9532B7E0BF0E3D1","Denjoy, Arnaud, 1884-1974","Arnaud Denjoy, evocation de l'homme et de l'oeuvre","Paris","Societe mathematique de France","1975","MATH QA 1 A85 no. 28-29","214490","2877908","28283487"
"35D920B2AC9AF174285A4812F60020D3","Denjoy, Arnaud, 1884-1974","Articles et memoires, reproduits et rassemles avec le concours du Centre national de la recherche scientifique","Paris","Gauthier-Villars","1955","MATH QA 3 D39","615328","15015558","8514066"
"D97FBA5CBAEA43824BEA889C117120B7","Desargues, Gerard, 1591-1661","Oeuvres ","Paris","Leiber","1864","RARE   QA 559 D44 1864","2169576","19253682","21144448"
"22A2C11FFEAC765D9C4815C356C854DC","Desargues, Gerard, 1591-1661","Geometrical work of Girard Desargues","New York","Springer-Verlag","1987","MATH QA 485 D44","1272151","13903277","141389366"
"0C779D962109B1C93DD9E5AEEBC58600","Desargues, Gerard, 1591-1661","Oeuvre mathematique de G. Desargues","Paris","Presses universitaitres de France","1951","MATH QA 559 D44 1951","611873","4635661","104053017"
"D38DCF13BCFCB2F1B3BF294C7F9C9209","Desargues, Gerard, 1591-1661","Oeuvre mathematique de G. Desargues","Paris","J. Vrin","1988","MATH QA 559 D44 1988","1676219","21333640","104053017"
"FD75AFBAB083AF75D5486C3B666D30AE","Descartes, Rene, 1596-1650","Correspondance ","Paris","F. Alcan","1936-63","ANNX B1873 .A19","4435490","50709223","1812391"
"47D8A40FB5E641C622E245E28892175E","Descartes, Rene, 1596-1650","Correspondence of Descartes and Constantyn Huygens, 1635-1647","Oxford","Clarendon Press","1926","RARE B1873 .A5 1926","5454211","1414516","2274881"
"59C65E6CF8D257EF7FAB27BD1672C1E4","Descartes, Rene, 1596-1650","Oeuvres de Descartes ","Paris","L. Cerf","1897-1913","OLIN   B 1833+ 1897","4435300","6193574","1864513"
"ADC4BAE6EEE85214DEDE7F8143778C82","Dickson, Leonard E., 1874-1954","Collected mathematical papers of Leonard Eugene Dickson ","Bronx, NY","Chelsea Pub. Co.","1975","MATH QA 3 D55","797058","858073","862951123"
"CEE4C76E85A6CE48E5BB1F4F8B9601A0","Dieudonne, Jean Alexandre, 1906-1992","Choix d'Oeuvres mathematiques","Paris","Hermann","1981","MATH QA 3 D56 1981","846851","8827524","304612959"
"809F7633ECC5A16597EF9F46B9FB07B0","Dijkstra, Edsger Wybe, 1940-2002","Selected writings on computing : a personal perspective ","New York","Springer-Verlag","1982","ANNX QA 76.24 D57","861385","8533598","836763072"
"8FB6CEFC8D48A6BEE7C82977E1942EAA","Dilworth, Robert Palmer, 1914-1993","Dilworth theorems :  selected papers of Robert P. Dilworth","Boston","Birkhauser","1990","MATH QA 171.5 D55x 1990","1930724","21030378","143914442"
"96A8C9362AF14F9E34454E0E8266F76F","Dini, Ulisse, 1845-1918","Opere ","Roma","Edizioni cremonese","1953-1959","MATH QA 3 D58","615166","820686","1693356"
"77EA22D49B810047E10974B596825C5C","Dinnik, Aleksandr Nikolaevich, 1878-1950","Izbrannye trudy","Kiev","Izd-vo Akademii nauk Ukr. SSR","1952-1956","","","29442322",""
"D38F6440894F780FFE03890A4A8E110E","Diophantus, of Alexandria, fl.250","Arithmetik des Diophantos aus Alexandria ; aus dem Griechischen ubertragen and erklart von Arthur Czwali","Gottingen","Vanderhoeck & Ruprecht","1952","ANNX QA 31 D59 1951","111964","6032148","20907206"
"1AD6871654CBFA078C8D712D5A057B72","Diophantus, of Alexandria, fl.250","Opera omnia, cum Graecis commentariis ","Lipsiae","B. G. Teubner","1893-1895","OLIN  PA 3404 D593 1893","1849089","64675185","3863867"
"DE6DCE9D22ADC4E1594A2A322A5DF5BA","do Carmo, Manfredo P.","Manfredo P. do Carmo :  Selected Papers","Berlin","Springer","2012","Online","8723884","785565198","1100860136"
"74920AB6CFDADF38EB272DD71F1928F4","Dolbnia, Ivan Petrovich, 1853-1912","Oeuvres mathematiques de Jean Dolbnia ","Paris","A. Hermann & fils","1913","MATH QA 3 D66","1878863","64676824","9626452"
"354DCD13FF7EA3A194BB40FBCE0D611F","Dorodnitsyn, Anatolii Alekseevich, 1910-1994","Izbrannye nauchnye trudy","Moskva","VTS RAN","1997","MATH QA 3 D625 1997","3465739","39937031",""
"9DB0A89DAEB27BBB3B95A6901B643731","Dynkin, E. B. (Evgenii Borisovich), 1924-","Selected papers of E. B. Dynkin with commentary ","Providence, RI","American Mathematical Society","2000","MATH QA 387 D94x 1999","3652793","41540287","44840758"
"21D23EA0B51E25E8D974A70B5F59CF13","Dyson, Freeman J., 1923-","Selected papers of Freeman Dyson with commentary ","Providence, R.I.","American Mathematical Society","1996","MATH QC 173.7  D972x 1996","2902016","34318363","346196466"
"2959995B166E464E3B22BD6EA5C2A2A4","Eckmann, Beno, 1917-","Mathematical survey lectures 1943-2004 ","Berlin","Springer-Verlag","2006","MATH QA 3 E25 2006","5926331","71200249","194112705"
"3CF0B46AFDD5D48CD6371AFF099BE79D","Eckmann, Beno, 1917-","Selecta ","Berlin","Springer-Verlag","1987","MATH QA 611 E18 1987","1349808","15284852","20997264"
"FE95F5AC1E5451DA5BA46068DA028F28","Edgeworth, Francis Ysidro, 1845-1926","F.Y. Edgeworth, writings in probability, statistics, and economics ","Cheltenham, UK","Edward Elgar Pub.","1996","MATH QA 273.18 E34x 1996","2927879","33244946","38367892"
"0992D6A2047AE5347B4667EBD6385CB5","Eells, James, 1926-","Harmonic maps : selected papers of James Eells and collaborators","Singapore","World Scientific","1992","MATH QA 614.73 H37x 1992","2185319","27316308","29691761"
"C576031CA65AA5F73706C8F8817FE29F","Efron, Bradley, 1938-","The science of Bradley Efron : selected papers ","Berlin","Springer","2008","MATH QA 276 A12 E37 2008 ","6284012","191760007","318043049"
"55E2856F0CC3E14989A54724A93D1089","Egorov, D. F., 1869-1931","Raboty po differentsial'noi geometrii","Moskva","Nauka","1970","MATH QA 649 E35","9522775","9541129",""
"A9DED8F8220CEB4968D0CFB7C29199C1","Ehresmann, Charles, 1905-1979","Oeuvres completes et commentees","Amiens","Cahiers de topologie et geometrie differentielle","1980-84","MATH QA 3 E33","839731","7925279","19947426"
"F61F2FF45E461E67ED7B48DA95EA947F","Eilenberg, Samuel, 1913-1998","Eilenberg--Mac Lane, collected works ","Orlando","Academic Press","1986","MATH QA 612.3 E34","1197802","12942265","365781997"
"7C072A963985D525729BB02A610A9831","Einstein, Albert, 1879-1955","Elie Cartan-Albert Einstein : letters on absolute parallelism, 1929-1932 ","Princeton","Princeton University Press","1979","MATH QC 6 C32 1979","238751","5523912","367276550"
"2E2EBE70C1CF95E0E81014BECDC1A734","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische Abhandlungen","Berlin","G. Reimer","1847","RARE QA 3 E36","617836","13463281","2452462908"
"47C1A22380B61F2BE696B9F6BC5E4C93","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische Abhandlungen","Hildesheim","Olms","1967","MATH QA 3 E36 1967","431856","1294970","2452462908"
"2DAD407157BD1B602614D3BA2B9E6001","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische Werke ","New York","Chelsea Pub. Co.","1975","MATH QA 3 E36 M4 1975","172746","1527486","2383659"
"A7DD2A9369754F707CA060ABE4CB6458","Eisenstein, Ferdinand Gotthold Max, 1823-1852","Mathematische werke / 2nd ed","New York","Chelsea Pub. Co.","1989","MATH QA 3 E36 M4 1989","1753950","18969856","2383659"
"5DF1F6C0203D204C5D18E23A4E6C8BC1","Elgot, Calvin C., 1922-1980","Calvin C. Elgot selected papers ","Heidelberg","Springer-Verlag","1982","ANNX  QA 3 E41 1982","776823","8866576","198916464"
"62BED43A8A20236867E9D85B9D507FB3","Ellis, Robert Leslie, 1817-1859","Mathematical and other writings of Robert Leslie Ellis, M. A. ","Cambridge","Deighton, Bell, and Co.","1863","Online","4827916","72758211","4124567"
"796B17DF731F3C318FD8FBFCAD9ED86B","Encke, Johann Franz, 1791-1865","Gesammelte mathematische und astronomische abhandlungen","Berlin","F. Dümmler","1888-1889","Online","9526493","8206066",""
"77BED17729690D3B5490D81C4C062E6C","Encke, Johann Franz, 1791-1865","Gesammelte mathematische und astronomische abhandlungen","Ann Arbor, Michigan","Mlibrary","2016","MATH QA 3 E85 1888","9522776","","#N/A"
"0FB4A3C04744B322A724C54227EAEB2E","Enriques, Federigo, 1871-1946","Memorie scelte di geometria","Bologna","N. Zanichelli","1956-1966","MATH QA 443 E59","601235","3148860","48638308"
"BBC1C9F70E99C4EC04FB1C9BC09DD07A","Enriques, Federigo, 1871-1946","Riposte armonie : lettere di Federigo Enriques a Guido Castelnuovo","Torino","Bollati Boringhiere","1996","MATH QA 29 E57 A4 1996 ","9517631","",""
"EC1724FE73ED577400E689249520499C","Erdos, Paul, 1913-1996","Paul Erdos; the art of counting : selected writings ","Cambridge, Mass","MIT Press","1973","MATH QA 3 E66","585640","591606","2116540082"
"FC7B3A19F27CA9059A43BD54628F4256","Erdos, Paul, 1913-1996","Mathematics of Paul Erdos ","Berlin","Springer","1997","MATH QA 3 M423x 1997","3147149","35172609","1848023090"
"AEF51C2493EA3B91AD1D33C43D65CD6A","Ershov, Andrei Petrovich, 1931-1988","Izbrannye trudy ","Novosibirsk","VO ""Nauka""","1994","ANNX QA 76.6  E77 1994z","2444226","32606878","34510132"
"488E1876921EBC71E1F4EC780D195813","Euclid, fl. Ca. 300 B.C.","Oeuvres d'Euclide en grec, en latin et en francais","Paris","Chez M. Patris","1814-1818","RARE QA 31 E86 1814+","2167864","38663538","477501810"
"8264D12B72AF15804C6F6D2A4C28E224","Euclid, fl. Ca. 300 B.C.","Thirteen books of Euclid's Elements ","New York","Dover ","1956","MATH QA 31 E86 1956","782596","355237","1083250263"
"9CCD9C12ED7A500ED776CA97411F68F2","Euler, Leonhard, 1707-1783","Leonhardi Euleri Opera omnia ","Lipsiae","Typis et in Aedibus B. G Teubneri","1911-","MATH QA 3 E88","785257","491577","46112702"
"0B1AAD42DB6F45A7D2CF04DE0DEB6F31","Euler, Leonhard, 1707-1783","Leonhardi Euleri Commentationes arithmeticae collectae ","Nendeln, Liechtenstein","Kraus Reprint","1969","MATH QA 3 E88 C7 1969","1321679","2557874","5211929"
"FAB7ED1F83D8F9646C9F9D8124146144","Fabry, Charles, 1867-1945","Charles Fabry : Oeuvres choisies, publiees a l'occasion de son jubilee scientifique","Paris","Gauthier-Villars","1938","ANNX arX5027","5540855","2336269","4893289"
"22954D3A5C0E76821068B41F1C5BA195","Faddeev, Lyudvig Dmitrievich"," Fifty Years of Mathematical Physics; Selected Works of Ludwig Faddeev ","Singapore","World Scientific","2016","To be ordered 11/16","","","#N/A"
"3D0C35F59CE1FA5B9194895AF2961B51","Fagnano, Giulio Carlo, Conte di, Marchese de' Toschi, 1682-1766","Opere Mathematiche","Milano","Societ'a editrice Dante Alighieri di Albrighi, Segati e C.","1911-1912","","","81439835",""
"56754DBDFD89324A113EF1DE2B94CE97","Fantappie, Luigi, 1901-1956","Opere scelte ","Bologna","Unione matematic italiana","1973","MATH QA 3 F21 1973","551988","3512531","1873313660"
"04AB6811E71FDDFED66FD4C2BDED44EB","Fejer, Lipot, 1880-1959","Gesammelte Arbeiten [von] Leopold Fejer ","Basel","Birkhauser","1970","MATH QA 3 F31 1970","617809","1657572","2461629"
"9DB9A779AD96CF156640E8F0DF02C23C","Fermat, Pierre de, 1601-1665","Oeuvres de Fermat ","Paris","Gauthier-Villars et fils","1891-1922","RARE QA 3 F35+","2168422","",""
"5EB5350236CBD4501CAEFA3E7998C28B","Fermat, Pierre de, 1601-1665","Varia opera mathematica D. Petri de Fermat ","Tolosae","Apud Joannem Pech","1679","RARE QA 33 F35 1679","2167440","5848810","20382767"
"4315421C4DCD84BBDBA977D6BE431824","Ferrari, Lodovico, 1522-1565","Cartelli di sfida matematica ","Brescia","Ateneo","1974","MATH QA 33 F37 1974","517260","3327516","318510869"
"4D26959DC83BBBACA2628C99BB561388","Ferraris, Galileo, 1847-1897","Opere di Galileo Ferraris ","Milano","Ulrico Hoepli","1902-04","ANNX arW49607","5508291","36785468","45643712"
"38AF11101F97111D9912726118393F98","Fibonacci, Leonardo, fl. 1220","Scritti di Leonardo Pisano ","Roma","Tipogragia delle scienze matematiche e fisiche","1857-1862","RARE QA 32 F44","600665","6337100","22415427"
"FA2F78DEDDDD5D54BF0B0C58A59727B2","Fine, Oronce, 1494-1555","Orontii Finaei De rebus mathematicis, hactenus desideratis, libri III.","Lutetiae Parisiorvm","ex officina M. Vascosan","1556","RARE QA 33 F49 D2+","2170263","23639025","25407918"
"898A5DA76265D35638891AA48574AA41","Finsler, Paul, 1894-1970","Aufsatze zur Mengenlehre ","Darmstadt","Wissenschaftliche Buchgesellschaft <Abt. Verl.>","1975","MATH QA 248 F51","175693","1976370","2747353"
"B0C7AEFEEB553029714E5534BA3BA5B1","Finsler, Paul, 1894-1970","Finsler set theory : platonism and circularity : translation of Paul Finsler's papers on set theory with introductory comments","Basel","Birkhauser","1996","MATH QA 248 F51 1996","2850213","35723907","1059239070"
"6EF60217A2E8122F7EB747A0228349FA","Fiorentini, Mario, 1918-","Collected papers of Mario Fiorentini ","Kingston, Ont.","Queen's University","2000","MATH QA 3 F56 2000","3924070","45431981","144778144"
"C96CB07C1E28AA4C7A07F27C432E6D17","Fisher, Ronald Aylmer, Sir, 1890-1962","Contributions to mathematical statistics","New York","Wiley","1950","MATH QA 276 A1 F531","29415","2291472","4708107"
"714903A671753D98CCD0841C9C097EBE","Fisher, Ronald Aylmer, Sir, 1890-1962","Collected papers of R. A. Fisher ","Adelaide","University of Adelaide","1971-1974","MATH QA 27E6 A1 F53","793397","677877","353274943"
"1A72417E53979980F59BA2908530843A","Fontenelle, Bernard Le Bovier de, 1657-1757","Ouvres de Monsieur de Fontenelle","Paris","Chez Saillant","1761-1767","Online","5321884","277328415","2564898845"
"020AD198E56FED8B39CE84D187636F89","Fourier, Jean Baptiste Joseph, baron, 1768-1830","Oeuvres de Fourier ","Paris","Gauthier-Villars et fils","1888-1890","RARE QA 3 F77","212219","2336222","4892681"
"F0EB54024C4BEB0C70E66F48FDDCD6F4","Frankl, F. I., 1905-1961","Izbrannye trudy po gazovoi dinamike","Moskva","Nauka","1973","","","24294610",""
"A21B66B23BE265AF2ECF52142FEE2617","Fredholm, Ivar, 1866-1927","Oeuvres completes ","Malmo","Litos reprotryck","1955","MATH QA 3 F85","615395","2794092","6290114"
"B9B9DCBEDD0B3CCDBFFA04FD4F9A7FF3","Frege, Gottlob, 1848-1925","Nachgelassene Schriften und Wissenschaftlicher Briefwechsel ","Hamburg","Meiner","1969-76","MATH QA 3 F86","600308","1412656","2272019"
"8C45CD2622BED52ED47055AC23442ACF","Frege, Gottlob, 1848-1925","Posthumous writings ","Chicago","University of Chicago Press","1979","MATH QA 3 F86 1979","808177","4774501","2272019"
"45F8CFD072A8D2881CB427E3E715C8C9","Frege, Gottlob, 1848-1925","Collected papers on mathematices logic, and philosophy ","Oxford","Basil Blackwell","1984","MATH QA 3 F86 C69 1984","75494","10923782","1593696"
"782542C2ECBAED0765209A9276DECC46","Frege, Gottlob, 1848-1925","Kleine Schriften ","Hildesheim","Olms","1967","MATH QA 3 F86 K64","52067","1648123","1593696"
"2D74D7C2305293B4A8FDD0C26BEAB59E","Frege, Gottlob, 1848-1925","Translations from the philosophical writings of Gottlob Frege ","Oxford","Blackwell","1960","MATH QA 3 F86 T66 1960","85826","6177752","508081"
"3FB726F61E0B943F29775852B0AC059B","Frege, Gottlob, 1848-1925","Philosophical and mathematical correspondence ","Chicago","University of Chicago Press","1980","MATH QA 3 F861980","579890","5565016","2553342169"
"7DBB5A84E2A3184E9DF1EB2E3658FC88","Fresnel, Augustin Jean, 1788-1827","Oeuvres completes d'Augustin Fresnel ","Paris","Imprimerie imperiale","1866-1870","RARE QC 351 .F88 1866","4998376","1576341","2440678"
"97DAF5519BEBCBDEBF99950128DD39A2","Friedrichs, Kurt Otto, 1901-1982","Selecta ","Boston","Birkhauser","1986","MATH QA 374 F914 1986","1231402","14967070","27585377"
"94A62AA8EAB0EDCC0542F435933EA35F","Frisi, Paolo, 1728-1784","Paulli Frisii Operum tomus primus-[tertius]","Mediolani","Apud Joseph Galeatium regium typographum","1782-1785","RARE Q 157 F91","4968437","11543564","4266648"
"13BB484AB3DB1412C872E28C78856D37","Frobenius, Ferdinand Georg, 1849-1917","Gesammelte Abhandlungen ","Berlin","Springer","1968","MATH QA 3 F92 1968","615241","253015","1345065"
"212323B399D5357E0A8B54D3CA27C93A","Froda,  Alexandru, 1894-1973","Opera matematica ","Bucuresti","Editura Academiei Romane","2003-2004","MATH QA 3 F76 2003","6064070","173604786","1881823962"
"ACEB00AD9755F4BEE993D9BD3C2522E8","Frosini, Benito V. ","Selected writings= Scritti scelti","Milano","V&P","2011","MATH QA276.157.F76 A25 2011","7310211","738359502","919332866"
"C6AD05F67E67FD4E4A7EF643C3A6B959","Fubini, Guido, 1879-1943","Opere scelte ","Roma","Edizioni cremonese","1957-1962","MATH QA 3 F94","617913","3740552","1863066105"
"AE1505B5709834A6790E5C9F9ED54DF3","Fuchs, Lazarus, 1833-1902","Gesammelte mathematische Werke","Berlin","Mayer & Muller","1904-1909","Online","4827456","72757038","13135354"
"8D405ABE0F580721F31AEDE0480906FE","Fukushima, Masatoshi, 1935- ","Masatoshi Fukushima : selecta ","Berlin","De Gruyter","2010","MATH QA 274.7 F85 2010","6924794","456186326","341252390"
"1C1E5E8FB67BBE896B96E2A05C3A321F","Galiani, Celestino, 1681-1753","Carteggio, 1714-1729 ","Firenze","L.S. Olschki","1989","OLIN   QA 29 G15 A4 1989","1647346","20968519","770713753"
"EB408ECAC8B374768C4838FA6001F94D","Galilei, Galileo, 1564-1642","Opere di  Galileo Galilei ","Firenze","Tip. di G. Barbera","1890-1909","OLIN   QB 3 G15+ 1890","5704033","23513807","196928594"
"0345FCA4C74AC9EB6C0C65868145388A","Gallerati, Dionoso, 1923-","Collected papers of Dionoso Gallerati ","King, Ontario, Canada","Queen's University","2000","MATH QA 3 G176 x 2000","3806709","45044411","34863844"
"07FA1114FEC9C733E6849748E87AE607","Galois, Evariste, 1811-1832","Oeuvres mathematiques d'Evariste Galois ","Paris","Gauthier-Villars","1897","MATH QA 211 G17 1897","618927","823403","1710972"
"05F82057050A80EC6C87628CCE2C919D","Galois, Evariste, 1811-1832","Evarist Galua sochineniia","Moskva","Ob""edinennoe nauchno-tekhnicheskoe izd-vo NKTP SSSR","1936","MATH QA 211 G17 1936","2461275","63988469","48023629"
"341AA974B0C88C0581552153DB0557B4","Galois, Evariste, 1811-1832","Oeuvres mathematiques ","Paris","Gauthier-Villars","1951","MATH QA 211 G17 1951","426043","4395611","12394043"
"33591D458945DB46DF7FD2BDCCAF4C39","Galois, Evariste, 1811-1832","Ecrits et memoires mathematiques ","Paris","Gauthier-Villars","1962","MATH QA 211 G17 1962","618871","823392","17430143"
"FD97CAE47BD3C5642349C92667F45796","Galois, Evariste, 1811-1832","Manuscrits de Evariste Galois publies par Jules Tannery ","Paris","Gauthier-Villars","1908","Online","4827917","72758215","23871307"
"DEB5B3A47E0BFFFB2033002876223108","Galois, Evariste, 1811-1832","The mathematical writings of Évariste Galois","Zurich","EMS","2011","Online","7933980","760698354","1043898759"
"AF18503D8A9A49DFCFF9601343DC20F0","Galois, Evariste, 1811-1832","Mathematical Works of Evariste Galois","Detroit, Mich.","Wayne State Universtiy Press","1968","","","66906954",""
"90250018CFD760C5664432BC998F0524","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Gauss und Bessel","Leipzig","W. Engelmann","1880","RARE QA 29 G29 A32","109743","13468362","1104812895"
"DBD93B0BCC8C8A059A3A1633AC30C951","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen C. F. Gauss und H. C. Schumacher","Altona","Gustav Esch","1860-65","RARE QA 29 G29 A37","1217738","13468361","35486364"
"57A731C2BE2C30A74164FD8955F8F01B","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen C. F. Gauss und H. C. Schumacher","Gottingen","Vandenhoeck & Ruprecht","1969","HIST SCI QA 29 G29 A37 suppl.","878586","178479","1316779"
"EEC7E1E55FD2EB234993E5BEC3B6FF7A","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss, Friedrich Wilhelm Bessel","Hildesheim","G. Olms","1975","MATH QA 29 G27 A388 1975","1103445","10543281","35486364"
"1E23B6B6C1E25D3563EAF01BE2D21511","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss und Wolfgang Bolyai","New York","Johnson Reprint Corp.","1972","MATH QA 29 G27 A42 1899a ","452261","789033","3543091"
"EEFD93D16A4547CAD57318C20CA80FFE","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss, Heinrich Wilhelm Matthias Olbers","Hildesheim","G. Olms","1976","MATH QA 29 G27 A46 1976","924654","63234353","35486364"
"6A2DC0EFBE15FEEB2EEE100A43C67C71","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss, Christian Ludwig Gerling","Hildesheim","G. Olms","1975","MATH QA 29 G27 A465 1975","1093359","1925305","35486364"
"F095F08365221947AAA22F48CF46D760","Gauss, Carl Friedrich, 1777-1855","Carl Friedrich Gauss, H.C. Schumacher : Briefwechsel","New York","G. Olms","1975","MATH QA 29 G27 A47 1975","2908178","10651501","474941121"
"78B456C15C448D639F839BCD463CE99F","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Carl Friedrich Gauss und Eberhard August Wilhelm von Zimmermann","Gottingen","Vandenhoeck & Ruprecht","1987","MATH QA 29 G27 A48 1987","2341269","17003581","13139776"
"77C0663DE95B525A3596E0D36CEF4C7F","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Carl Friedrich Gauss und Johann Friedrich Pfaff ","Augsburg","E. Rauner","2008","MATH QA 29 G3 A4 2008","6352619","276334491","35486364"
"3B8A29EBDBDC06DDE7C17D6E898C87F4","Gauss, Carl Friedrich, 1777-1855","Carl Friedrich Gauss : der ""Furst der Mathematiker"" in Briefen und Gesprachen","Munchen","C. H. Beck","1990","MATH QA 29 G3 A4x 1990","1848152","24010438","1059144773"
"8842F2161C77566D68105642241A76CE","Gauss, Carl Friedrich, 1777-1855","Werke : Carl F. Gauss ","Hildesheim","Olms","1981","MATH QA 3 G27 1981","1592245","25365579","495450113"
"5CF554F4A07D697B5A1A5908D85F1FAC","Gauss, Carl Friedrich, 1777-1855","Briefwechsel / Carl Friedrich Gauss und Wolfgang Bolyai","Leipzig","B. G. Teubner","1899","Online","4827449","72757025","3543091"
"3336B21E6A2F8A15CEF79414E955F46B","Gauss, Carl Friedrich, 1777-1855","Briefwechsel zwischen Carl Friedrich Gauss und Christian Ludwig Gerling","Berlin","O. Elsner","1927","Online","5860670","49917672","35486364"
"B7C010E64A08F20793FE5A9A8318B92A","Gauss, Carl Friedrich, 1777-1855","Carl Friedrich Gauss und Russland : sein Briefwechsel mit in Russland wirkenden Wissenschaftlern","Berlin","De Gruyter","2011","URIS  QA29.G3 R38 2011","7571961","783229062","1003807484"
"49AC68ED2183319CF97005895A6878A3","Gautschi, Walter ","Walter Gautschi. Volume 1, Selected works with commentaries","NY","Springer","2013","Online","8744661","863203196","1911786298"
"898F1AE8A50C6C687C866CC967CE1055","Gautschi, Walter ","Walter Gautschi. Volume 2,  Selected works with commentaries","NY","Springer","2014","Online","8744662","","#N/A"
"1714954DD95CE3CDA134BC73CF48E610","Gautschi, Walter ","Walter Gautschi. Volume 3,  Selected works with commentaries","NY","Springer","2014","Online","8744663","","#N/A"
"CB5571148CE5AA0A63596E88733F69A5","Gel'fand, Izrail' Moiseevich, 1913-2009","Collected papers","Berlin","Springer-Verlag","1987-1989","MATH QA 3 G316","1504533","17201567","256601334"
"6F2C53BE8095EFED64B76DA2701586C2","Gel'fond, Aleksandr Osipovich, 1906-1968","Izbrannye trudy","Moskva","Nauka","1973","MATH QA 241 G31 1973","99935","4346315","6661321"
"8E079A846FCA841D41F1EB65B83F0340","Gentzen, Gerhard, 1909-1945","Collected papers of Gerhard Gentzen ","Amsterdam","North-Holland","1969","MATH QA 9 G33 1969a","860438","432661410","1236830"
"FEAB316ABDCA0E741AB93C632BCDBEDF","Germain, Sophie, 1776-1831","Oeuvres philosophiques de Sophie Germain","Paris","Paul Ritti","1879","","","13466836",""
"2C48EEF71C2307190C19DF526FF4C74E","Germain, Sophie, 1776-1831","Oeuvres philosophiques de Sophie Germain","Paris","Firmin-Didot","1896","","","493827436",""
"9ABD0B5D19E8D7E52127DD31D7DAA046","Gevrey, Maurice, 1884-1957","Oeuvres de Maurice Gevrey","Paris","Edition du Centre national de la recherche scientifique","1970","MATH QA 3 G39","123582","1068257","2018819"
"F1F672CF4EFE5CD11A6C0987677D8E2F","Ghetaldi, Marino, 1566-1626","Opera omnia ","Zagrebiae","Institut za povijest prirodnih, matematickih i medicinskih nauka JAZU","1968","MATH QA 3 G41 1968","535815","10780942","3595111"
"89BDAF28B78AA0C7C27064C976B158EE","Ghika, Alexandru, 1902-1964","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1968","MATH QA 300 G42","608399","1099995","2081450"
"BCDCD6E3F23386C1E3B4B6EC63D980F5","Giannini, Petro","Opuscula mathematica, auctore Petro Giannini.","Parmae","ex Typographia regia","1773","RARE QA 35 G43","2164590","13466170","7106241"
"E9AABEEF68E96958AC753B7B2970F83F","Gibbs, Josiah Willard, 1839-1903","Scientific papers of J. Willard Gibbs","London","Longmans, Green and Co.","1906","ANNX Q 113 G44 S4+","1234552","2141912","1582683"
"C89E81CE73F79DEFEBF3FE902F37B777","Gibbs, Josiah Willard, 1839-1903","Collected works of J. Willard Gibbs","New York","Longmans, Green and Co.","1928","MATH Q 113 G44 1928","790411","635517","1514169"
